"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"33","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-01,1,"Wed",7
"34","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-01,4,"Wed",7
"35","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-01,26,"Wed",7
"36","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-01,13,"Wed",7
"37","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-01,1,"Wed",7
"38","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"39","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"40","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-01,1,"Wed",7
"41","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-01,40,"Wed",7
"42","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-01,35,"Wed",7
"43","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-01,16,"Wed",7
"44","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-01,7,"Wed",7
"45","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-01,8,"Wed",7
"46","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-01,9,"Wed",7
"47","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-01,20,"Wed",7
"48","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-01,65,"Wed",7
"49","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"50","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-01,4,"Wed",7
"51","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-02,11,"Thurs",7
"52","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-02,14,"Thurs",7
"53","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"54","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-02,13,"Thurs",7
"55","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"56","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-02,7,"Thurs",7
"57","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"58","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-02,26,"Thurs",7
"59","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-02,23,"Thurs",7
"60","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-02,3,"Thurs",7
"61","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"62","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-02,1,"Thurs",7
"63","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-02,5,"Thurs",7
"64","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"65","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-02,27,"Thurs",7
"66","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-02,17,"Thurs",7
"67","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-02,33,"Thurs",7
"68","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-02,8,"Thurs",7
"69","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-02,7,"Thurs",7
"70","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"71","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-02,11,"Thurs",7
"72","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-02,3,"Thurs",7
"73","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-02,6,"Thurs",7
"74","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-02,24,"Thurs",7
"75","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"76","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-02,5,"Thurs",7
"77","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-02,67,"Thurs",7
"78","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"79","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-02,64,"Thurs",7
"80","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-02,53,"Thurs",7
"81","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-02,9,"Thurs",7
"82","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"83","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-02,10,"Thurs",7
"84","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-02,4,"Thurs",7
"85","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-02,30,"Thurs",7
"86","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-02,29,"Thurs",7
"87","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-02,2,"Thurs",7
"88","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"89","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"90","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-02,4,"Thurs",7
"91","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-02,9,"Thurs",7
"92","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-02,6,"Thurs",7
"93","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-02,7,"Thurs",7
"94","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-02,5,"Thurs",7
"95","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-02,6,"Thurs",7
"96","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-02,4,"Thurs",7
"97","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-02,9,"Thurs",7
"98","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-02,42,"Thurs",7
"99","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-02,0,"Thurs",7
"100","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-02,9,"Thurs",7
"101","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-03,5,"Fri",7
"102","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-03,15,"Fri",7
"103","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-03,1,"Fri",7
"104","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-03,10,"Fri",7
"105","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"106","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-03,4,"Fri",7
"107","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"108","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-03,30,"Fri",7
"109","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-03,14,"Fri",7
"110","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-03,5,"Fri",7
"111","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"112","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-03,4,"Fri",7
"113","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-03,5,"Fri",7
"114","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"115","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-03,9,"Fri",7
"116","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-03,25,"Fri",7
"117","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-03,21,"Fri",7
"118","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-03,4,"Fri",7
"119","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-03,14,"Fri",7
"120","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"121","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-03,23,"Fri",7
"122","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-03,3,"Fri",7
"123","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-03,12,"Fri",7
"124","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-03,31,"Fri",7
"125","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"126","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-03,13,"Fri",7
"127","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-03,26,"Fri",7
"128","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"129","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-03,26,"Fri",7
"130","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-03,11,"Fri",7
"131","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-03,5,"Fri",7
"132","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-03,1,"Fri",7
"133","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-03,17,"Fri",7
"134","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-03,5,"Fri",7
"135","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-03,22,"Fri",7
"136","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-03,7,"Fri",7
"137","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-03,3,"Fri",7
"138","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"139","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"140","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-03,3,"Fri",7
"141","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-03,10,"Fri",7
"142","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-03,41,"Fri",7
"143","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-03,3,"Fri",7
"144","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-03,11,"Fri",7
"145","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-03,10,"Fri",7
"146","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-03,3,"Fri",7
"147","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-03,5,"Fri",7
"148","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-03,30,"Fri",7
"149","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-03,0,"Fri",7
"150","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-03,2,"Fri",7
"151","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-04,13,"Sat",7
"152","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-04,18,"Sat",7
"153","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-04,1,"Sat",7
"154","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-04,94,"Sat",7
"155","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"156","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-04,5,"Sat",7
"157","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"158","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-04,24,"Sat",7
"159","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-04,12,"Sat",7
"160","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-04,12,"Sat",7
"161","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"162","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-04,4,"Sat",7
"163","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-04,1,"Sat",7
"164","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"165","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-04,25,"Sat",7
"166","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-04,42,"Sat",7
"167","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-04,10,"Sat",7
"168","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-04,9,"Sat",7
"169","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-04,11,"Sat",7
"170","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"171","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-04,10,"Sat",7
"172","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-04,4,"Sat",7
"173","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-04,14,"Sat",7
"174","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-04,9,"Sat",7
"175","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"176","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-04,8,"Sat",7
"177","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-04,34,"Sat",7
"178","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"179","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-04,20,"Sat",7
"180","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-04,3,"Sat",7
"181","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-04,4,"Sat",7
"182","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-04,5,"Sat",7
"183","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-04,10,"Sat",7
"184","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-04,52,"Sat",7
"185","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-04,27,"Sat",7
"186","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-04,1,"Sat",7
"187","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-04,2,"Sat",7
"188","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"189","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"190","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-04,5,"Sat",7
"191","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-04,6,"Sat",7
"192","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-04,35,"Sat",7
"193","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-04,3,"Sat",7
"194","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-04,2,"Sat",7
"195","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-04,22,"Sat",7
"196","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-04,7,"Sat",7
"197","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-04,10,"Sat",7
"198","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-04,36,"Sat",7
"199","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-04,0,"Sat",7
"200","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-04,3,"Sat",7
"201","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-05,14,"Sun",7
"202","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-05,11,"Sun",7
"203","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"204","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-05,4,"Sun",7
"205","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"206","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-05,20,"Sun",7
"207","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"208","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-05,29,"Sun",7
"209","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-05,9,"Sun",7
"210","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-05,6,"Sun",7
"211","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"212","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-05,2,"Sun",7
"213","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-05,3,"Sun",7
"214","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"215","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-05,25,"Sun",7
"216","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-05,41,"Sun",7
"217","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-05,26,"Sun",7
"218","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-05,7,"Sun",7
"219","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-05,20,"Sun",7
"220","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"221","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-05,6,"Sun",7
"222","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-05,12,"Sun",7
"223","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-05,13,"Sun",7
"224","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-05,21,"Sun",7
"225","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"226","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-05,6,"Sun",7
"227","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-05,38,"Sun",7
"228","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"229","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-05,28,"Sun",7
"230","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-05,4,"Sun",7
"231","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-05,15,"Sun",7
"232","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-05,5,"Sun",7
"233","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-05,4,"Sun",7
"234","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-05,2,"Sun",7
"235","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-05,27,"Sun",7
